,label,z1,z2,split
558,CWS,4.3975324630737305,4.7124457359313965,train
559,TWH,3.5311784744262695,1.6117746829986572,train
560,CWH,2.1262950897216797,2.342606782913208,train
561,TWW,1.2982338666915894,0.6827497482299805,train
562,CWS,4.004179000854492,2.199119806289673,train
563,THS,1.8740156888961792,2.4083809852600098,train
564,TSH,6.904793739318848,-1.0781124830245972,train
565,CSS,1.480175256729126,2.3392257690429688,train
566,THW,1.565161943435669,2.0933010578155518,train
567,TWW,2.2057905197143555,1.7999379634857178,train
568,CSS,3.3069982528686523,2.196545362472534,train
569,CSS,3.645981788635254,2.0426738262176514,train
570,CSW,-0.0223550945520401,3.0484025478363037,train
571,TSH,2.350498914718628,2.518491506576538,train
572,TSS,4.367815017700195,1.7708756923675537,train
573,TSS,1.7115399837493896,1.7279837131500244,train
574,CSS,2.059765338897705,0.0675584077835083,train
575,TWH,1.6211886405944824,2.4649486541748047,train
576,CHS,4.7201828956604,2.926016092300415,train
577,TSH,2.670790672302246,3.2198925018310547,train
578,CWH,10.655473709106445,4.461786270141602,train
579,TWH,1.4156352281570435,2.824005365371704,train
580,CSS,2.333040952682495,1.530411958694458,train
581,THW,3.3271825313568115,2.341404438018799,train
582,TSS,6.946755409240723,2.6559276580810547,train
583,TSS,2.8534603118896484,2.413914680480957,train
584,TSH,2.9594175815582275,2.0055747032165527,train
585,CSH,1.6475071907043457,-0.044992029666900635,train
586,TSH,3.7616169452667236,3.2092792987823486,train
587,CHW,3.813100576400757,2.667440891265869,train
588,TSH,2.26383113861084,2.6882739067077637,train
589,CSH,2.3089489936828613,4.740583896636963,train
590,CWS,4.633238792419434,3.7817742824554443,train
591,TWH,3.999497413635254,0.4149667024612427,train
592,CWH,3.144885540008545,4.66057825088501,train
593,TSH,4.986800670623779,0.7686947584152222,train
594,CWH,2.94502592086792,5.302530288696289,train
595,TSW,6.146745681762695,3.817721366882324,train
596,CSS,5.098936080932617,3.1307883262634277,train
597,THS,4.174442291259766,0.10551786422729492,train
598,THW,3.921002149581909,2.3364388942718506,train
599,TSH,2.053285837173462,4.310544490814209,train
600,THW,2.6986026763916016,-1.5748282670974731,train
601,CSS,6.534567356109619,-1.6479039192199707,train
602,CSH,3.5582363605499268,1.37040376663208,train
603,TSS,8.664067268371582,3.7957048416137695,train
604,TSS,3.1014556884765625,3.325164794921875,train
605,TWW,3.408759355545044,0.42762622237205505,train
606,TSS,6.078608512878418,-0.8034922480583191,train
607,TSW,4.9262495040893555,3.596536159515381,train
608,CSW,1.6061279773712158,0.07826554775238037,train
609,CSH,2.8546066284179688,1.3495054244995117,train
610,CWH,4.211414337158203,-0.005017340183258057,train
611,TSH,1.124619483947754,1.5882169008255005,train
612,CSS,3.022094488143921,3.6995177268981934,train
613,CSW,2.5763819217681885,2.15008544921875,train
614,CHS,4.41534423828125,5.732387542724609,train
615,THH,3.372022867202759,-0.21628518402576447,train
616,TSS,6.642480850219727,4.4679388999938965,train
617,TSW,1.7025399208068848,5.065593242645264,train
618,TSH,2.4738059043884277,0.8144854307174683,train
619,CSS,5.329474449157715,2.406949281692505,train
620,CSH,1.8776296377182007,3.285461187362671,train
621,TWH,6.700973987579346,5.060031414031982,train
622,CSH,3.351686954498291,0.9812005162239075,train
623,CSH,3.8474419116973877,2.8590965270996094,train
624,CSH,6.253104209899902,-1.2233299016952515,train
625,TSH,6.238389015197754,1.2197363376617432,train
626,CWH,4.4793314933776855,3.5705032348632812,train
627,CSH,0.5880084037780762,4.131035804748535,train
628,CSS,7.546288967132568,2.4583616256713867,train
629,TSH,2.745452642440796,4.0473551750183105,train
630,CSS,5.681751251220703,3.88871431350708,train
631,CSH,4.147490501403809,2.0282158851623535,train
632,TWH,4.915551662445068,3.1373119354248047,train
633,CSH,5.203888416290283,3.407771348953247,train
634,TSH,1.8073453903198242,3.518893241882324,train
635,CSH,2.4280245304107666,5.5673394203186035,train
636,THW,1.9863483905792236,1.0522750616073608,train
637,TWW,3.573728084564209,1.489013671875,train
638,CSH,2.649796485900879,1.9353574514389038,train
639,TSH,1.61690092086792,2.0416927337646484,train
640,TSH,5.020279884338379,1.5091829299926758,train
641,TWH,5.6135663986206055,3.767472743988037,train
642,CSH,0.3786814212799072,2.415158748626709,train
643,TWH,0.9608345031738281,6.332756042480469,train
644,THW,5.025434494018555,4.190532684326172,train
645,CSH,1.260312795639038,3.653867483139038,train
646,CSS,5.441976547241211,0.3663945198059082,train
647,CSS,6.7137041091918945,1.2495636940002441,train
648,TSH,3.896911859512329,4.544468879699707,train
649,TWH,4.465095043182373,1.343823790550232,train
650,TWH,4.1761674880981445,3.3957767486572266,train
651,TSS,2.6800832748413086,-0.7422488927841187,train
652,CWS,2.9019038677215576,-0.8925369381904602,train
653,CSS,5.345555305480957,2.209699869155884,train
654,CSS,2.001885414123535,-0.052320778369903564,train
655,TWW,4.899692535400391,-0.6738634705543518,train
656,THW,5.932450771331787,1.7334930896759033,train
657,TWH,6.237571716308594,1.7828729152679443,train
658,TSW,4.172284126281738,2.205777645111084,train
659,TSS,0.5462353229522705,4.4911789894104,train
660,CHS,2.2497339248657227,5.777156352996826,train
661,TSH,4.919119358062744,2.6554512977600098,train
662,TWH,3.0323076248168945,3.892301082611084,train
663,CSW,4.247564792633057,2.045882225036621,train
664,THS,1.6518224477767944,6.368859767913818,train
665,THS,2.293461799621582,-0.40377458930015564,train
666,TSH,2.5143957138061523,0.14418327808380127,train
667,TWH,3.546968698501587,2.67069149017334,train
668,CSS,3.412327289581299,3.1000051498413086,train
669,CWH,3.754912853240967,2.576226234436035,train
670,TWH,4.591649532318115,0.28214025497436523,train
671,TSH,0.7039997577667236,1.8836894035339355,train
672,THH,3.570180892944336,3.3970625400543213,train
673,CSH,2.7987544536590576,-0.45878875255584717,train
674,TSH,2.9594175815582275,2.005575180053711,train
675,CSS,3.9749436378479004,2.6280264854431152,train
676,TWW,2.996858835220337,2.8132827281951904,train
677,TWH,6.005553245544434,2.5517306327819824,train
678,THS,0.26669830083847046,2.3492064476013184,train
679,CSW,4.4056477546691895,2.7786996364593506,train
680,THW,1.937446117401123,-0.2068239450454712,train
681,THS,5.594015598297119,3.68692946434021,train
682,TSS,4.01850700378418,0.6725664138793945,train
683,CHW,2.2360148429870605,1.724761962890625,train
684,TSS,6.194487571716309,1.43709397315979,train
685,TSS,3.488434314727783,4.583240032196045,train
686,CWS,3.8628642559051514,-0.7961727380752563,train
687,TWH,4.9815473556518555,4.825204372406006,train
688,THW,2.642369508743286,-0.48046380281448364,train
689,CSW,2.6711487770080566,-1.1922211647033691,train
690,CSW,2.9037270545959473,0.7042444348335266,train
691,TWH,2.093653678894043,6.919593811035156,train
692,TWH,1.983295202255249,4.788260459899902,train
693,CSS,6.50067138671875,4.5159502029418945,train
694,TWH,2.5972533226013184,-0.43946874141693115,train
695,TSW,0.7962128520011902,3.6480560302734375,train
696,TSH,5.03023099899292,1.7921894788742065,train
697,CWH,4.08482027053833,-0.26306092739105225,train
698,THW,2.230503797531128,1.2227214574813843,train
699,CSS,4.558943748474121,-0.6229554414749146,train
700,TSH,5.134909629821777,3.5793685913085938,train
701,CSH,7.452491283416748,0.3018743395805359,train
702,CWS,2.9664041996002197,4.1012349128723145,train
703,TWH,4.354745864868164,2.0350828170776367,train
704,TSW,6.59553337097168,3.829850673675537,train
705,TWH,2.1878042221069336,0.10775315761566162,train
706,CSS,4.180086135864258,-0.8531162738800049,train
707,CSS,1.2899035215377808,4.421905517578125,train
708,THS,6.015641689300537,0.3237767219543457,train
709,TWH,6.408851623535156,0.02613121271133423,train
710,CWH,3.973461627960205,2.0662708282470703,train
711,CWH,2.5864779949188232,2.979949951171875,train
712,CWH,3.114297389984131,3.5336594581604004,train
713,TSH,4.087839126586914,2.2658424377441406,train
714,TSW,4.691519737243652,1.1868129968643188,train
715,CSH,4.290299415588379,-0.37563377618789673,train
716,CWH,3.2446703910827637,0.9953144788742065,train
717,CSW,1.4679651260375977,3.880481243133545,train
718,CSS,3.301232099533081,-0.9179231524467468,train
719,THW,3.086564779281616,2.81675386428833,train
720,CWH,3.2034695148468018,1.4739339351654053,train
721,THW,3.9437882900238037,4.121286392211914,train
722,TSS,4.036549091339111,2.027930498123169,train
723,TSH,5.767685890197754,-0.34903326630592346,train
724,CSS,5.283274173736572,1.8760738372802734,train
725,CSH,3.9485836029052734,2.0274336338043213,train
726,CWS,4.356881141662598,1.3059614896774292,train
727,CWS,2.793212652206421,3.188971519470215,train
728,TSS,4.138729095458984,0.34379810094833374,train
729,TSS,2.8358092308044434,0.014465972781181335,train
730,TSW,3.9004967212677,0.09859645366668701,train
731,TWH,2.15232515335083,0.9850488305091858,train
732,THW,2.27481746673584,4.488452911376953,train
733,CSS,4.8009538650512695,1.382669448852539,train
734,CSS,2.8206400871276855,-0.512355387210846,train
735,TWW,3.2039284706115723,-0.5843660235404968,train
736,TSH,2.325934410095215,3.25301456451416,train
737,TSS,2.9351720809936523,-0.09084415435791016,train
738,THW,2.3562841415405273,2.2623419761657715,train
739,TSH,1.0266306400299072,1.2676661014556885,train
740,CSS,2.519113540649414,-0.10593095421791077,train
741,THW,5.389353275299072,-0.6354970932006836,train
742,THW,4.323922157287598,0.6597128510475159,train
743,TSS,2.3105227947235107,2.9648313522338867,train
744,CWH,3.015225410461426,-0.4354883134365082,train
745,CSH,4.144983291625977,1.898193359375,train
746,TSS,3.1014552116394043,3.325165271759033,train
747,CSH,4.197215557098389,2.2636654376983643,train
748,TSS,2.671360969543457,2.8150534629821777,train
749,CSH,3.3370471000671387,2.034748077392578,train
750,TWH,2.317838430404663,1.2938259840011597,train
751,CSS,3.0219173431396484,-0.6454415321350098,train
752,TWH,4.742981433868408,3.7276124954223633,train
753,TWS,5.6651611328125,2.947723865509033,train
754,CWS,4.71684455871582,2.9687881469726562,train
755,THS,2.450439214706421,-1.6487067937850952,train
756,TWW,0.6174851059913635,3.7283506393432617,train
757,TWH,1.2834700345993042,1.3382699489593506,train
758,CSS,6.078425407409668,1.5850961208343506,train
759,TSH,3.822380781173706,1.223914384841919,train
760,TSS,2.796306610107422,1.3897221088409424,train
761,CSS,1.8308873176574707,1.9259999990463257,train
762,CWS,6.65562105178833,2.6773924827575684,train
763,TSS,6.889860153198242,1.707853078842163,train
764,THW,2.6890296936035156,2.9709901809692383,train
765,CWH,1.6655499935150146,4.9822306632995605,train
766,TSH,4.325296401977539,2.6298623085021973,train
767,TWH,4.266092300415039,-0.9630483388900757,train
768,CSS,2.1321725845336914,1.4635348320007324,train
769,TSS,3.2763283252716064,-0.41448044776916504,train
770,THS,3.2892701625823975,3.534620761871338,train
771,THW,1.7829900979995728,1.995821475982666,train
772,CSS,3.9301857948303223,0.18689483404159546,train
773,TSS,2.541569948196411,2.781743288040161,train
774,CSH,6.084981918334961,0.4923640489578247,train
775,TSH,1.6402430534362793,0.4060947895050049,train
776,CHH,3.5255465507507324,4.184868812561035,train
777,TWH,6.1226420402526855,0.1486033797264099,train
778,TSS,3.7585716247558594,-0.12807975709438324,train
779,THS,2.9126009941101074,5.224364757537842,train
780,TSH,3.861424684524536,2.2352187633514404,train
781,CSW,3.1433115005493164,2.1573030948638916,train
782,TSS,2.4439828395843506,3.2372117042541504,train
783,TSH,5.786956787109375,4.306571006774902,train
784,TSH,6.462223529815674,6.211195468902588,train
785,CSS,2.9190597534179688,4.8007354736328125,train
786,THS,3.5909104347229004,1.2058765888214111,train
787,CSH,2.6287405490875244,3.4347217082977295,train
788,TWH,1.9587451219558716,2.5000977516174316,train
789,CSS,3.547456741333008,-0.14169830083847046,train
790,CWH,6.052767753601074,-0.8472875356674194,train
791,TWH,3.7203285694122314,1.6579294204711914,train
792,CSW,0.9838801026344299,4.343935966491699,train
793,TSW,2.9376752376556396,2.1674087047576904,train
794,CSS,3.981903553009033,1.3885612487792969,train
795,TWH,2.1991820335388184,2.5925209522247314,train
796,TSH,3.8611717224121094,1.7309253215789795,train
797,TWH,5.894121170043945,0.8522343039512634,train
798,TWS,1.9927641153335571,4.077452659606934,train
799,CSS,3.0477101802825928,4.2015838623046875,train
800,TSS,2.190378189086914,0.48745572566986084,train
801,THS,3.1648433208465576,2.226994037628174,train
802,TSH,2.3469362258911133,2.451681613922119,train
803,THW,6.500283718109131,3.343872547149658,train
804,TWH,1.491740345954895,1.066089391708374,train
805,TSH,2.2131974697113037,1.0736725330352783,train
806,TSH,3.67496657371521,0.05920743942260742,train
807,CSW,4.084820747375488,-0.2630612254142761,train
808,CSW,4.726106643676758,1.9053223133087158,train
809,TSS,4.669024467468262,2.2020246982574463,train
810,TWS,-0.09092508256435394,1.5933758020401,train
811,TSH,5.214062213897705,0.18923074007034302,train
812,CWS,2.8442888259887695,2.536691188812256,train
813,CSS,6.3052544593811035,2.726808547973633,train
814,TSH,6.209493160247803,2.624652624130249,train
815,THS,1.9940433502197266,0.2265949249267578,train
816,THW,5.025435447692871,4.190532207489014,train
817,TSH,3.2495017051696777,4.560286045074463,train
818,TSS,5.2829461097717285,6.019627571105957,train
819,CSS,2.724933624267578,0.25869762897491455,train
820,TWH,5.627963066101074,0.8329697251319885,train
821,CSH,2.022052526473999,4.136713981628418,train
822,TSW,3.563307762145996,1.693053960800171,train
823,CSS,1.8695979118347168,1.3519914150238037,train
824,THW,1.9863486289978027,1.0522748231887817,train
825,CWS,2.648815870285034,1.6818962097167969,train
826,CSS,6.993192195892334,0.5557299852371216,train
827,THS,3.3162388801574707,5.085549354553223,train
828,TSS,3.1014556884765625,3.325164794921875,train
829,THW,5.04941463470459,1.2067968845367432,train
830,CSS,6.331611633300781,2.2784175872802734,train
831,CSH,4.118075370788574,2.04111909866333,train
832,TSW,5.229007720947266,4.328895568847656,train
833,CWS,4.4981770515441895,3.952326536178589,train
834,CSS,5.310367107391357,2.418037176132202,train
835,CSH,4.503050804138184,5.987614631652832,train
836,THW,2.992424726486206,6.8886189460754395,train
837,CSH,3.734431266784668,2.15175724029541,train
838,TSH,2.585871696472168,2.1804580688476562,train
839,TSS,2.992271900177002,3.205965995788574,train
840,TSH,4.10781192779541,3.0278372764587402,train
841,TSS,7.3152313232421875,0.592159628868103,train
842,TSH,3.322640895843506,2.137444496154785,train
843,THW,2.2195699214935303,5.15858268737793,train
844,CHH,1.9781602621078491,1.284679651260376,train
845,TWW,1.3582216501235962,4.297353267669678,train
846,TWW,2.678450345993042,-0.7167583107948303,train
847,CSH,3.377034902572632,1.1024565696716309,train
848,TSS,0.6459197998046875,3.324542999267578,train
849,TSS,0.5012729167938232,3.0518288612365723,train
850,TSS,1.7760882377624512,3.3287649154663086,train
851,CSH,4.644433498382568,1.2261981964111328,train
852,TWH,5.9793806076049805,2.8742384910583496,train
853,TSW,4.444786071777344,2.4430203437805176,train
854,THW,4.820171356201172,1.056391716003418,train
855,TWH,1.4703055620193481,3.635201930999756,train
856,CSS,2.432586193084717,2.8665738105773926,train
857,CWS,2.2858011722564697,2.365266799926758,train
858,TWS,3.3161377906799316,1.6153502464294434,train
859,TSH,8.916854858398438,1.6800137758255005,train
860,CSS,0.5724570155143738,2.1524641513824463,train
861,CSS,4.2259931564331055,0.7553653717041016,train
862,TSW,3.122422933578491,0.20719385147094727,train
863,TSH,4.681288242340088,2.496211051940918,train
864,THW,1.7059097290039062,1.3074026107788086,train
865,TSH,4.470118522644043,3.206993341445923,train
866,TWH,6.095614433288574,1.9192497730255127,train
867,TWW,2.019166946411133,5.334591388702393,train
868,CSS,3.7951345443725586,1.9296631813049316,train
869,TSH,4.303501129150391,1.9354417324066162,train
870,TSH,1.4805951118469238,2.120682954788208,train
871,TWH,2.307945489883423,2.0561327934265137,train
872,CWH,5.204961776733398,1.2902002334594727,train
873,CHH,6.122084617614746,2.589745283126831,train
874,CSS,2.482959747314453,3.3003809452056885,train
875,TSH,4.940927505493164,-0.6947011947631836,train
876,CSS,1.9030709266662598,-0.21315592527389526,train
877,TWH,4.695566177368164,1.6085283756256104,train
878,CWS,3.4902663230895996,0.8817236423492432,train
879,TSH,1.9421298503875732,2.8291306495666504,train
880,TWH,2.5999302864074707,-1.234164834022522,train
881,THS,1.6334824562072754,4.894227981567383,train
882,CSH,1.555314064025879,-0.5637518167495728,train
883,TSH,1.9629709720611572,2.022995948791504,train
884,THW,9.570919036865234,2.1059744358062744,train
885,CSH,3.1437509059906006,1.510735273361206,train
886,THW,2.8016161918640137,-0.10147303342819214,train
887,CSW,3.2557601928710938,0.7686649560928345,train
888,TWH,4.348847389221191,-1.8460752964019775,train
889,TWH,2.2559640407562256,1.1758489608764648,train
890,CSS,5.051692008972168,1.2366503477096558,train
891,CWH,4.923055171966553,0.8938593864440918,train
892,TWH,1.976224660873413,3.408052444458008,train
893,TWS,8.356091499328613,3.310295581817627,train
894,CWH,2.45565128326416,3.2103209495544434,train
895,THW,2.5443248748779297,1.5334981679916382,train
896,CSS,5.778203010559082,0.3228000998497009,train
897,TSH,6.522298812866211,2.740124464035034,train
898,CSH,1.9584778547286987,4.896249294281006,train
899,TSH,4.92827844619751,-0.668815016746521,train
900,THS,3.5909106731414795,1.2058767080307007,train
901,TWS,2.6071624755859375,2.4910037517547607,train
902,CWS,3.402587652206421,4.465373992919922,train
903,CSH,0.38947099447250366,4.779196739196777,train
904,TWH,1.6061561107635498,6.102497577667236,train
905,CWS,2.9948792457580566,3.995911121368408,train
906,CSW,1.198397159576416,2.8846676349639893,train
907,TSH,3.6223537921905518,4.327876091003418,train
908,CSW,2.640249729156494,0.30385535955429077,train
909,TSW,4.270669937133789,4.992002964019775,train
910,TSW,3.409109115600586,-0.47067564725875854,train
911,TWW,3.635590076446533,1.3329873085021973,train
912,THS,3.1842663288116455,3.1624364852905273,train
913,CSW,1.3126115798950195,3.2670116424560547,train
914,TSH,7.300385475158691,1.4841029644012451,train
915,TSS,8.949454307556152,2.391235828399658,train
916,CSH,6.302136421203613,4.0352911949157715,train
917,THS,2.931361675262451,4.57199239730835,train
918,TWH,3.9233014583587646,4.461092472076416,train
919,THW,2.5452661514282227,3.106877326965332,train
920,TWW,2.9733312129974365,3.8263893127441406,train
921,CSS,3.3718605041503906,-0.5621518492698669,train
922,THW,4.304927825927734,2.7798571586608887,train
923,TSH,1.010572910308838,3.681915521621704,train
924,CSW,0.6388380527496338,3.8502798080444336,train
925,THW,5.694462776184082,1.3022905588150024,train
926,TWH,1.0805726051330566,3.3943569660186768,train
927,TSS,4.582863807678223,3.9983420372009277,train
928,TSS,4.166180610656738,-2.240124225616455,train
929,CSS,4.167837142944336,-0.31019437313079834,train
930,TSH,2.5556957721710205,-0.11743247509002686,train
931,CHS,3.295088768005371,2.474151849746704,train
932,CSS,5.603167533874512,2.521242141723633,train
933,CSH,1.5528607368469238,0.7114985585212708,train
934,TSH,6.797032356262207,0.9460445046424866,train
935,CSH,2.6239266395568848,1.7050461769104004,train
936,TSW,5.85390567779541,0.7426007986068726,train
937,CWS,4.377678394317627,3.0286340713500977,train
938,CWS,2.075713872909546,2.3288137912750244,train
939,TWH,3.1136677265167236,4.6399030685424805,train
940,TSS,4.953842639923096,3.3829660415649414,train
941,CWS,2.1385087966918945,2.1362252235412598,train
942,CSH,4.101792335510254,1.6753902435302734,train
943,THW,2.762632369995117,-0.1896234154701233,train
944,CSW,0.7461820840835571,1.782080888748169,train
945,TSH,5.440267562866211,-0.9303789138793945,train
946,THS,0.9184456467628479,3.5435678958892822,train
947,TWH,6.166275978088379,1.532411813735962,train
948,CSS,10.178841590881348,2.816512107849121,train
949,THS,6.739928722381592,3.9741902351379395,train
950,THW,3.147000789642334,3.98984956741333,train
951,THS,5.83986234664917,2.892620086669922,train
952,TSS,2.4584622383117676,5.098062992095947,train
953,CSW,2.993924140930176,3.7549514770507812,train
954,CSW,3.826183795928955,0.31118446588516235,train
955,THS,1.018357515335083,2.4497005939483643,train
956,THS,4.37966251373291,0.5662186741828918,train
957,TSH,4.966846466064453,0.581058144569397,train
958,TSW,5.2526469230651855,3.8260555267333984,train
959,CSH,3.891667604446411,4.559807777404785,train
960,TWH,1.7434163093566895,1.313473105430603,train
961,TSH,5.573918342590332,0.7070600390434265,train
962,CSS,3.261885643005371,2.2974209785461426,train
963,THH,1.894805669784546,0.5987093448638916,train
964,CWH,6.8586602210998535,2.908308267593384,train
965,CSS,4.234489440917969,2.2196593284606934,train
966,TSH,3.8553237915039062,-0.1813361644744873,train
967,TSH,8.022624969482422,1.2915538549423218,train
968,THW,6.402616500854492,1.1575669050216675,train
969,TSH,3.1579370498657227,1.581985592842102,train
970,THW,3.459545850753784,2.384997844696045,train
971,TWH,5.130423069000244,3.8677663803100586,train
972,TSH,4.198638439178467,0.009111404418945312,train
973,TSW,4.678012847900391,0.3780747652053833,train
974,CSS,3.3876194953918457,1.7100114822387695,train
975,TSH,7.749439239501953,1.1028438806533813,train
976,TWH,1.5187249183654785,5.223310470581055,train
977,CSH,5.920844078063965,2.2908079624176025,train
978,CSS,3.8063716888427734,1.9761865139007568,train
979,CSS,1.6425893306732178,0.9996876120567322,train
980,TSS,5.746556282043457,6.2186598777771,train
981,CSS,5.368992805480957,0.17497622966766357,train
982,TSS,2.23568058013916,0.024791434407234192,train
983,TSS,5.864338397979736,-0.19758331775665283,train
984,THS,3.5571908950805664,0.9606529474258423,train
985,TSH,0.5212914943695068,2.453976631164551,train
986,THW,2.4723727703094482,2.248246669769287,train
987,TWS,2.46586012840271,0.4260093569755554,train
988,CSH,5.108549118041992,0.24787366390228271,train
989,CSH,0.8469146490097046,2.197836399078369,train
990,TWW,2.347215175628662,-0.5684589743614197,train
991,TSH,6.506319046020508,3.1039130687713623,train
992,CSS,4.733884334564209,2.4446122646331787,train
993,CHS,1.589102029800415,1.8652368783950806,train
994,TSH,4.92827844619751,-0.6688147783279419,train
995,CSS,4.581158638000488,4.4888458251953125,train
996,THW,5.212532997131348,0.9696120619773865,train
997,CSH,4.6898298263549805,3.9572272300720215,train
998,CSS,6.955910682678223,2.578066825866699,train
999,CSW,-0.12332487106323242,6.279327392578125,train
1000,CSS,2.667121410369873,5.237752914428711,train
1001,TSH,3.464205503463745,3.9376072883605957,train
1002,TWH,4.188279628753662,1.781244158744812,train
1003,CSH,4.061140537261963,0.5893417596817017,train
1004,CWH,1.013956069946289,2.0513792037963867,train
1005,TSW,4.955028533935547,-0.01748630404472351,train
1006,CSS,5.53980827331543,0.6827018857002258,train
1007,TSH,6.189311981201172,1.2834553718566895,train
1008,CWS,1.8406040668487549,2.403188705444336,train
1009,CSS,5.652855396270752,-0.8718234300613403,train
1010,CSH,4.946479797363281,4.07258415222168,train
1011,THW,3.089146375656128,1.6663269996643066,train
1012,CWH,4.270330429077148,2.878664970397949,train
1013,CSS,1.0122898817062378,4.862459182739258,train
1014,TSS,0.7858661413192749,5.110018730163574,train
1015,CWH,3.4574432373046875,0.7577490210533142,train
1016,THW,4.378593444824219,-0.9365138411521912,train
1017,TWH,5.001265048980713,0.4470472037792206,train
1018,CWS,2.1563832759857178,0.6583210229873657,train
1019,TWW,5.270406723022461,4.330236434936523,train
1020,THS,5.1300249099731445,4.565882205963135,train
1021,TSH,7.815896987915039,2.2988250255584717,train
1022,CSS,2.028615951538086,2.0449295043945312,train
1023,THS,4.568151473999023,-1.143945336341858,train
1024,CHS,2.1113929748535156,4.517930507659912,train
1025,TWW,2.244715452194214,1.8327676057815552,train
1026,TSS,1.321758508682251,-0.12672990560531616,train
1027,TWH,2.6843535900115967,3.1425392627716064,train
1028,TWS,2.869367837905884,0.8019582033157349,train
1029,CWH,2.602705478668213,0.7306727170944214,train
1030,CSH,4.073205947875977,0.4938622713088989,train
1031,TWH,6.189358711242676,1.9597513675689697,train
1032,THS,2.3548789024353027,4.0052056312561035,train
1033,THH,3.205293893814087,0.7590610980987549,train
1034,TWW,1.354260802268982,0.05680856108665466,train
1035,THS,5.395593643188477,0.6687059998512268,train
1036,CSS,1.0881487131118774,0.2230205535888672,train
1037,CSW,2.7271194458007812,0.1418249011039734,train
1038,CSH,4.786969184875488,3.11295747756958,train
1039,CSS,3.0611870288848877,3.901791572570801,train
1040,CWS,3.2998881340026855,4.081110000610352,train
1041,CSS,3.9784975051879883,2.686216115951538,train
1042,TWH,3.771347999572754,2.6703460216522217,train
1043,CSS,2.428915500640869,3.488344430923462,train
1044,CSS,4.1741862297058105,4.262551307678223,train
1045,TWH,3.950382709503174,0.6903644800186157,train
1046,CSS,4.700944900512695,-0.8250641822814941,train
1047,TSW,3.1216869354248047,2.298346519470215,train
1048,TSS,3.3150181770324707,2.514122247695923,train
1049,THS,4.935182571411133,3.7927157878875732,train
1050,CSS,3.163001537322998,7.905181884765625,train
1051,CWS,3.8628597259521484,3.1967177391052246,train
1052,THW,3.5850470066070557,1.7219865322113037,train
1053,TSW,3.7519874572753906,1.0857254266738892,train
1054,TSS,5.4624528884887695,-0.5509071350097656,train
1055,TSW,5.060266494750977,4.440528392791748,train
1056,TWW,0.4464021623134613,1.2485700845718384,train
1057,TSH,3.4394235610961914,-0.4069720506668091,train
1058,CWH,3.580915689468384,1.8026578426361084,train
1059,TSS,4.290944576263428,4.41298770904541,train
1060,CSH,2.6700334548950195,4.817915439605713,train
1061,CSS,2.3464136123657227,2.9253127574920654,train
1062,TWW,4.691522598266602,-0.24779623746871948,train
1063,CSS,2.4609196186065674,1.6129744052886963,train
1064,TSS,2.9952778816223145,6.699346542358398,train
1065,CWH,2.3964719772338867,2.1577162742614746,train
1066,TSS,0.6459199786186218,3.324542760848999,train
1067,TWW,0.6713741421699524,3.911372184753418,train
1068,CWH,4.173198223114014,0.8912928104400635,train
1069,TWH,3.9473814964294434,1.5205756425857544,train
1070,CWH,3.6926660537719727,5.832740306854248,train
1071,TWW,3.801692247390747,-0.14046317338943481,train
1072,CWS,2.1385085582733154,2.136225461959839,train
1073,CSH,1.6892204284667969,0.25772809982299805,train
1074,TSS,3.2422213554382324,3.7858734130859375,train
1075,CWS,3.5036416053771973,-1.1950976848602295,train
1076,CWH,2.31095814704895,-0.09247376024723053,train
1077,THS,1.7344272136688232,1.4598917961120605,train
1078,CSW,1.2607951164245605,0.07744449377059937,train
1079,THW,7.576725959777832,1.2407134771347046,train
1080,TWH,4.901505470275879,0.9643110036849976,train
1081,CSH,4.654595851898193,4.257446765899658,train
1082,TSS,3.723959445953369,3.2252657413482666,train
1083,THS,1.977036714553833,5.890956401824951,train
1084,TSS,4.595216751098633,4.589852333068848,train
1085,CSS,5.337004661560059,2.5769691467285156,train
1086,THW,2.8800928592681885,1.8184857368469238,train
1087,CSS,2.05328631401062,4.310544013977051,train
1088,TSS,3.776125907897949,-0.48126357793807983,train
1089,CSS,1.691267490386963,2.1184675693511963,train
1090,TSW,6.096722602844238,0.7382627129554749,train
1091,THW,5.616877555847168,-1.0667258501052856,train
1092,TWH,3.723825216293335,1.6453191041946411,train
1093,CSW,2.0455567836761475,1.2000253200531006,train
1094,TSW,4.543455600738525,3.435988426208496,train
1095,CSW,3.789799213409424,1.6877353191375732,train
1096,CWH,4.112672805786133,2.561821460723877,train
1097,CSH,5.1553754806518555,2.8944177627563477,train
1098,TSS,3.824644088745117,4.448904991149902,train
1099,THS,5.04941463470459,1.2067971229553223,train
1100,CSS,3.3556244373321533,2.4281888008117676,train
1101,CSS,1.460445761680603,0.05937570333480835,train
1102,CWS,3.682626962661743,0.21706700325012207,train
1103,TSS,2.1848435401916504,2.4274559020996094,train
1104,CSS,4.185051918029785,3.821431875228882,train
1105,CWS,7.623288154602051,2.8491101264953613,train
1106,THH,3.6220154762268066,4.811300277709961,train
1107,CSH,4.750293731689453,1.3003573417663574,train
1108,CWH,4.107428550720215,2.429224729537964,train
1109,THS,1.2931091785430908,2.425184488296509,train
1110,TWW,1.1683688163757324,3.100128173828125,train
1111,CSW,11.739045143127441,4.755457401275635,train
