,label,z1,z2
974,['CHS'],-0.01740245521068573,-0.9047051072120667
975,['TSW'],0.04312742501497269,-1.0529446601867676
976,"['CSS', '1BR']",0.21874886751174927,-1.1336405277252197
977,[],0.14302211999893188,-1.5190693140029907
978,[],0.004591919481754303,-0.48215726017951965
979,[],0.20556053519248962,-0.954856276512146
980,[],0.5464931130409241,-0.8014976978302002
981,['0BR'],0.23897479474544525,-1.3612086772918701
982,[],0.5307161211967468,-0.8896860480308533
983,"['CSS', '1BR']",0.23105230927467346,-0.9332698583602905
984,"['THS', '6BR']",-0.2614186406135559,-0.9084189534187317
985,[],0.01806396245956421,-0.9827063679695129
986,[],-0.259421169757843,-1.0304373502731323
987,['1BR'],0.15913042426109314,-0.7655302882194519
988,"['THS', '6BR']",0.4758014678955078,-0.6760468482971191
989,['0BR'],-0.0014499053359031677,-0.8695597052574158
990,[],0.43034160137176514,-1.0197240114212036
991,['7BPH'],0.25409215688705444,-0.967048704624176
992,[],0.5975370407104492,-0.7602155208587646
993,[],-0.17306983470916748,-1.2474737167358398
994,[],0.1685228943824768,-1.1683311462402344
995,[],0.3980618119239807,-1.7644147872924805
996,[],0.28043389320373535,-1.078572154045105
997,[],-0.11290185153484344,-0.9621663093566895
998,[],0.2472614049911499,-0.6081246137619019
999,['0BR'],0.2577729821205139,-0.9752854704856873
1000,['TSH'],-0.006042219698429108,-0.6216487884521484
1001,[],0.49712368845939636,-0.6969384551048279
1002,"['4BPH', '3BR']",-0.4368343651294708,-1.537136197090149
1003,[],-0.33014923334121704,-0.7913908362388611
1004,[],0.23711644113063812,-1.1238634586334229
1005,['CSH'],0.008040256798267365,-0.9268384575843811
1006,[],-0.020877324044704437,-1.130393147468567
1007,['CHS'],0.35569509863853455,-0.590172290802002
1008,"['4BPH', '3BR']",-0.5719860792160034,-1.0442734956741333
1009,"['THS', '6BR']",-0.1329692304134369,-0.7614782452583313
1010,[],-0.19597606360912323,-1.440418004989624
1011,['7BR'],0.19686993956565857,-0.7930347323417664
1012,[],0.18153491616249084,-0.8694691061973572
1013,['0BR'],-0.040362365543842316,-1.1241919994354248
1014,['CHS'],0.24905118346214294,-0.5357342958450317
1015,"['7BPH', '9BR']",-0.31305351853370667,-0.8204168081283569
1016,"['THS', '6BR']",0.5366195440292358,-0.8604041337966919
1017,[],0.08885971456766129,-0.8461347818374634
1018,[],0.13085424900054932,-1.0293024778366089
1019,['0BR'],0.3144744038581848,-0.6842293739318848
1020,"['4BPH', '3BR']",0.5998668074607849,-0.7662113904953003
1021,[],-0.37038642168045044,-0.8050098419189453
1022,['CSW'],0.08618762344121933,-0.9729180335998535
1023,"['TSS', '6BR']",0.26760223507881165,-0.9041274785995483
1024,"['CSS', '1BR']",0.34223881363868713,-0.5219455361366272
1025,[],0.04992073029279709,-0.8275700211524963
1026,[],0.353679895401001,-1.1299092769622803
1027,['0BR'],-0.16335022449493408,-0.8073028326034546
1028,[],-0.0786554217338562,-0.6262097358703613
1029,['CSS'],-0.0031046420335769653,-0.8412778377532959
1030,['5BPH'],0.41842135787010193,-0.7851400971412659
1031,['CSH'],-0.1530047357082367,-0.8569065928459167
1032,[],0.438926637172699,-1.030624508857727
1033,[],0.4342455267906189,-0.8543158769607544
1034,[],-0.14546626806259155,-0.6896518468856812
1035,[],0.044467151165008545,-0.9075447916984558
1036,['0BR'],0.059550486505031586,-0.6406317949295044
1037,"['CSH', '0BR']",0.49423637986183167,-0.9723075032234192
1038,[],0.6076499223709106,-0.8425913453102112
1039,[],0.02074895054101944,-0.7407053709030151
1040,[],0.43683329224586487,-0.7016765475273132
1041,[],0.019174180924892426,-0.7439765930175781
1042,['0BR'],-0.11329708248376846,-1.2700474262237549
1043,['THS'],0.4835495054721832,-1.3552117347717285
1044,[],0.03691115230321884,-0.567811131477356
1045,['CSS'],0.15766295790672302,-1.1376417875289917
1046,[],-0.24798628687858582,-0.8678392767906189
1047,['3BR'],0.39527541399002075,-0.5320232510566711
1048,['CSW'],-0.7447723746299744,-1.3673465251922607
1049,['0BR'],0.02994237095117569,-1.1081347465515137
1050,"['4BPH', '3BR']",0.550309419631958,-1.4313609600067139
1051,[],-0.2742563784122467,-0.7456744909286499
1052,[],0.25802865624427795,-0.7774791717529297
1053,['6BR'],0.14858636260032654,-0.9597064852714539
1054,['5BPH'],0.05811965465545654,-0.9748251438140869
1055,['6BR'],-0.04419966787099838,-1.1326982975006104
1056,"['CSS', '1BR']",0.28599244356155396,-1.0723161697387695
1057,[],0.16043144464492798,-1.0060195922851562
1058,[],-0.026687130331993103,-1.172288179397583
1059,['0BR'],0.1360435038805008,-0.693763256072998
1060,[],-0.43661999702453613,-0.9149170517921448
1061,[],-0.02060876041650772,-0.859542727470398
1062,[],-0.1420198678970337,-1.0937848091125488
1063,[],0.6224558353424072,-0.7965084314346313
1064,['TSH'],0.008303768932819366,-0.7026150822639465
1065,"['CSW', '6BR']",-0.8402881026268005,-1.3342796564102173
1066,[],-0.0063739195466041565,-1.097818374633789
1067,[],0.18074463307857513,-0.6900975704193115
1068,[],0.163733571767807,-0.8567838668823242
1069,[],0.025046944618225098,-0.6896916627883911
1070,[],0.2025352269411087,-0.8152982592582703
1071,['TSW'],-0.09484800696372986,-1.050049901008606
1072,"['CSS', '1BR']",0.3271564543247223,-0.4906456470489502
1073,['0BR'],0.009918510913848877,-0.7114229798316956
1074,[],0.11038100719451904,-0.8936611413955688
1075,"['TSH', '7BR']",-0.1780264675617218,-0.8334994912147522
1076,[],0.23711644113063812,-1.1238634586334229
1077,['TWH'],-0.15441955626010895,-1.070695400238037
1078,[],0.06212227791547775,-0.7061604261398315
1079,"['TSH', '6BR']",0.32950401306152344,-0.5032163858413696
1080,"['THS', '6BR']",-0.07239866256713867,-0.8922121524810791
1081,"['TSS', '6BR']",0.07091087847948074,-0.8013367056846619
1082,"['CSS', '1BR']",0.1501217484474182,-0.6090332865715027
1083,['0BR'],0.05299541354179382,-0.6887041926383972
1084,[],-0.10290134698152542,-0.8105478286743164
1085,['TWH'],0.004735991358757019,-0.5247972011566162
1086,[],0.31321802735328674,-0.5238863229751587
1087,[],0.5851982831954956,-1.1845848560333252
1088,[],-0.05644957721233368,-0.9750329256057739
1089,[],0.36690640449523926,-0.5205353498458862
1090,"['CSS', '1BR']",0.20989301800727844,-0.7700809836387634
1091,[],-0.1313515603542328,-0.765351414680481
1092,['7BR'],0.1891324818134308,-0.5202598571777344
1093,['2BPH'],0.20246171951293945,-0.48209166526794434
1094,['0BR'],-0.20282301306724548,-1.0552276372909546
1095,['3BR'],-0.04441511631011963,-0.9006242752075195
1096,['0BR'],-0.06453467160463333,-0.5558439493179321
1097,[],-0.23459556698799133,-2.0968070030212402
1098,"['THS', '6BR']",0.08666429668664932,-1.1864944696426392
1099,[],0.06994469463825226,-0.9694553017616272
1100,['0BR'],0.5087761878967285,-0.8386095762252808
1101,['0BR'],0.6086798310279846,-1.1835527420043945
1102,"['THS', '6BR']",0.13391444087028503,-1.0726642608642578
1103,['2BR'],-0.2256472259759903,-0.7896765470504761
1104,['CSS'],0.10580145567655563,-0.8205111026763916
1105,['5BPH'],0.1255406141281128,-1.006070613861084
1106,['0BR'],0.28253400325775146,-0.41203171014785767
1107,[],0.5014049410820007,-0.6770050525665283
1108,[],0.27668794989585876,-0.4073929786682129
1109,['0BR'],-0.04684080183506012,-0.8575690984725952
1110,[],0.3669755458831787,-0.6347121596336365
1111,['0BPH'],0.13007661700248718,-0.9381824135780334
1112,[],-1.1235557794570923,-1.7035619020462036
1113,[],-0.4546533226966858,-1.1232011318206787
1114,['3BPH'],0.2582036852836609,-0.9781827926635742
1115,[],0.24953988194465637,-0.7736990451812744
1116,['CHS'],0.4279947876930237,-0.6751043200492859
1117,"['TSH', '5BPH']",0.3759899139404297,-0.5015588998794556
1118,[],0.400418221950531,-0.6400706171989441
1119,['1BR'],0.32159215211868286,-0.4247869551181793
1120,['TSH'],0.04755005985498428,-0.4950940012931824
1121,['0BR'],-0.18675783276557922,-1.5221009254455566
1122,['5BPH'],-0.37897852063179016,-0.948858380317688
1123,"['TSW', '5BR']",-0.08882507681846619,-1.2937339544296265
1124,[],0.42242950201034546,-0.4663505554199219
1125,['0BR'],-0.0301840677857399,-1.4608564376831055
1126,[],-0.3880462944507599,-0.9225959777832031
1127,[],0.10419204086065292,-0.7537276148796082
1128,['0BR'],0.17753729224205017,-0.8216702938079834
1129,[],0.5231887102127075,-0.7738615870475769
1130,['CSW'],0.10364310443401337,-0.5363205671310425
1131,[],-0.011986948549747467,-0.685380220413208
1132,[],0.461542546749115,-0.9530154466629028
1133,[],-0.0966905951499939,-0.8168985843658447
1134,[],-0.12768715620040894,-0.7471663951873779
1135,"['THS', '6BR']",0.36973506212234497,-0.48259592056274414
1136,[],0.18517735600471497,-0.4916120767593384
1137,[],0.3749200403690338,-0.9895082712173462
1138,[],0.12619251012802124,-0.8398987054824829
1139,[],0.05915152281522751,-1.2625954151153564
1140,[],0.32786983251571655,-1.024521827697754
1141,['0BR'],0.07433304190635681,-0.8705649375915527
1142,['7BR'],-0.047242894768714905,-0.6711267828941345
1143,"['TSH', '6BR']",0.022105880081653595,-0.5000213980674744
1144,[],0.1214345172047615,-1.7478785514831543
1145,['0BR'],0.040997542440891266,-0.8434993028640747
1146,[],-0.16169065237045288,-1.480503797531128
1147,['TSS'],-0.04925089329481125,-1.2180434465408325
1148,"['THS', '6BR']",-0.07239879667758942,-0.8922121524810791
1149,['4BPH'],0.5101034641265869,-0.6872425079345703
1150,"['4BPH', '3BR']",0.44130051136016846,-0.6353527307510376
1151,[],-0.05760687589645386,-0.7747396230697632
1152,[],-0.1076703816652298,-0.7753350138664246
1153,[],0.31711259484291077,-0.4179762601852417
1154,[],0.012304045259952545,-1.174527883529663
1155,[],0.5591875314712524,-0.7112146019935608
1156,[],0.23850421607494354,-0.4050714373588562
1157,['6BPH'],0.4835725426673889,-0.909240186214447
1158,[],0.14250627160072327,-2.177438735961914
1159,[],0.376462459564209,-0.8480205535888672
1160,[],-0.04594609886407852,-0.9829389452934265
1161,[],0.10441338270902634,-1.1647067070007324
1162,"['CSS', '1BR']",0.23682911694049835,-0.9105169773101807
1163,[],0.26266568899154663,-0.6576037406921387
1164,[],0.2841280698776245,-1.0063786506652832
1165,['0BR'],0.28117671608924866,-0.6526824831962585
1166,[],0.41178542375564575,-0.9305728673934937
1167,['0BPH'],-0.10945548117160797,-1.2291786670684814
1168,"['4BPH', '3BR']",0.3331793546676636,-0.7930746078491211
1169,[],0.20262819528579712,-0.6422168016433716
1170,[],0.12501129508018494,-1.8182508945465088
1171,[],-0.059330619871616364,-0.95867919921875
1172,['CSW'],0.07870782166719437,-0.5029028058052063
1173,[],0.4307825565338135,-0.9990050792694092
1174,[],-0.32584303617477417,-0.7956098914146423
1175,[],0.2345382124185562,-0.789247453212738
1176,['CWH'],0.29471534490585327,-0.43875008821487427
1177,[],0.18130630254745483,-1.3644524812698364
1178,[],0.5156484246253967,-0.7047773599624634
1179,['2BPH'],0.27277976274490356,-0.7331635355949402
1180,[],0.2832028865814209,-0.39838284254074097
1181,['1BPH'],0.1435854285955429,-0.5683187246322632
1182,[],0.13458415865898132,-1.096478819847107
1183,['1BR'],-0.2471168041229248,-1.0413947105407715
1184,[],-0.12235228717327118,-1.6901960372924805
1185,[],-0.05106881260871887,-1.4340605735778809
1186,[],-0.22500723600387573,-1.435547113418579
1187,['3BR'],-0.11876437067985535,-0.786194920539856
1188,"['CSS', '1BR']",0.6351553201675415,-0.9662768244743347
1189,['4BPH'],0.13773614168167114,-0.8573533296585083
1190,[],-0.5185446739196777,-1.1853421926498413
1191,[],0.04088042676448822,-0.9050819873809814
1192,[],0.30386263132095337,-0.8028206825256348
1193,[],0.22430574893951416,-0.5665909051895142
1194,[],0.5277786254882812,-0.7538641691207886
1195,['CSS'],-0.128675177693367,-1.051368236541748
1196,['3BPH'],0.7479854822158813,-0.91731196641922
1197,[],-0.4808843433856964,-0.8313995599746704
1198,[],0.19881770014762878,-1.1485681533813477
1199,['0BR'],-0.05534768104553223,-0.8441393375396729
1200,[],0.24366271495819092,-0.37298470735549927
1201,"['TSS', '6BR']",0.04325925558805466,-1.176518201828003
1202,"['4BPH', '3BR']",0.6305514574050903,-1.1739301681518555
1203,['CHS'],-0.04844304919242859,-0.5420276522636414
1204,"['4BPH', '3BR']",0.21450430154800415,-0.6413272619247437
1205,[],0.39098235964775085,-0.7480894923210144
1206,[],0.20260784029960632,-1.0672402381896973
1207,"['TSS', '2BR']",0.07242191582918167,-0.5881716012954712
1208,[],0.5186377763748169,-1.1351470947265625
1209,['CSS'],0.3604986071586609,-0.9668717980384827
1210,[],-0.26578348875045776,-0.868985652923584
1211,[],0.09562528878450394,-1.426839828491211
1212,['3BPH'],0.27795886993408203,-0.3070790767669678
1213,"['CSW', '6BR']",0.0049544572830200195,-0.9079813361167908
1214,['TSH'],0.03850433975458145,-0.520841658115387
1215,['0BPH'],0.26970452070236206,-0.5285121202468872
1216,"['CSS', '1BR']",0.7430441379547119,-1.2664682865142822
1217,['0BR'],0.1628769189119339,-0.6360092759132385
1218,['0BR'],0.07988147437572479,-0.9671451449394226
1219,[],-0.1999061405658722,-0.8539613485336304
1220,[],-0.7665928602218628,-1.0778028964996338
1221,[],-0.0290127694606781,-0.8171707391738892
1222,['CSS'],0.24121132493019104,-0.48974281549453735
1223,[],0.23512455821037292,-1.2590768337249756
1224,['0BR'],-0.19735656678676605,-0.7387945055961609
1225,[],0.3311954736709595,-0.40289270877838135
1226,[],0.1475411057472229,-0.6323055028915405
1227,[],0.04059389978647232,-0.9889757633209229
1228,['CSW'],0.0900602862238884,-0.8639191389083862
1229,[],0.7982759475708008,-1.0943169593811035
1230,['0BR'],0.1149628609418869,-0.6741863489151001
1231,[],0.25934702157974243,-0.9494924545288086
1232,['0BR'],0.41307932138442993,-1.08591890335083
1233,['9BPH'],0.22581923007965088,-0.9613893032073975
1234,[],-0.13600601255893707,-1.3903228044509888
1235,['9BPH'],0.07591018080711365,-0.7012604475021362
1236,['0BR'],-0.3672211170196533,-0.7384213209152222
1237,[],0.1880941390991211,-0.7503911256790161
1238,"['4BPH', '3BR']",-0.08697988092899323,-0.9313424825668335
1239,['7BPH'],0.31368687748908997,-0.8169146776199341
1240,[],-0.13623715937137604,-1.329054832458496
1241,['2BR'],-0.24536088109016418,-0.5955418944358826
1242,[],0.39915329217910767,-0.5265498757362366
1243,[],-0.03091246634721756,-0.8993536829948425
1244,[],0.41853615641593933,-0.4247654974460602
1245,"['TSS', '6BR']",-0.004950962960720062,-1.0312551259994507
1246,['CHS'],0.29567813873291016,-0.6750794053077698
1247,"['TSS', '3BR']",0.04449076950550079,-0.8293057680130005
1248,['CWH'],0.414153516292572,-0.5994231700897217
1249,[],0.35686588287353516,-0.43886250257492065
1250,[],0.13754206895828247,-0.7447812557220459
1251,[],0.22600649297237396,-1.184748888015747
1252,[],-0.23196998238563538,-0.9214732646942139
1253,['CSS'],0.24142137169837952,-0.42243480682373047
1254,"['CSS', '1BR']",0.3271564543247223,-0.4906456768512726
1255,"['TSH', '3BPH']",0.2019990086555481,-0.8808637857437134
1256,['0BR'],0.48760175704956055,-0.855217695236206
1257,['CSH'],0.0043573081493377686,-0.49019384384155273
1258,"['THS', '6BR']",0.25241318345069885,-1.2111639976501465
1259,['THW'],0.23810169100761414,-0.5760509967803955
1260,[],-0.20945759117603302,-1.0244991779327393
1261,[],0.2203064262866974,-0.4599972367286682
1262,"['THS', '6BR']",-0.14180104434490204,-1.1257598400115967
1263,['THW'],0.26631224155426025,-0.8861838579177856
1264,['TSH'],-0.02870098501443863,-1.1988266706466675
1265,[],0.025519996881484985,-1.56190824508667
1266,[],0.21109232306480408,-0.8608958125114441
1267,[],0.9201545119285583,-1.1500800848007202
1268,[],-0.3979097604751587,-1.4325459003448486
1269,"['TSH', '3BPH']",-0.5075204372406006,-0.9156412482261658
1270,[],0.23942920565605164,-0.7898619174957275
1271,[],0.252737820148468,-0.8788913488388062
1272,[],0.12288636714220047,-0.6340537071228027
1273,"['TSS', '6BR']",0.3035896122455597,-1.2228649854660034
1274,['3BPH'],0.2515219449996948,-0.6656869649887085
1275,[],0.2996349036693573,-0.8041634559631348
1276,[],0.3040199279785156,-1.2688214778900146
1277,[],0.16824406385421753,-0.9558579921722412
1278,[],0.13458415865898132,-1.0964787006378174
1279,[],0.085735984146595,-0.41477566957473755
1280,[],-0.33738434314727783,-1.29052734375
1281,[],0.033178508281707764,-1.3102288246154785
1282,[],-0.872148871421814,-1.3824238777160645
1283,['0BR'],0.27924880385398865,-0.3590173125267029
1284,[],0.5586916208267212,-1.162135124206543
1285,[],0.6905156970024109,-1.4478676319122314
1286,"['4BPH', '3BR']",-0.06039857864379883,-0.6918953657150269
1287,[],0.09234097599983215,-0.6655043363571167
1288,"['THS', '6BR']",0.42263102531433105,-0.5313902497291565
1289,[],0.5677685737609863,-0.8280516862869263
1290,"['CSS', '1BR']",0.1501217931509018,-0.6090334057807922
1291,[],0.4275236427783966,-1.0589680671691895
1292,['3BPH'],0.19168514013290405,-0.7940442562103271
1293,[],-0.2206924855709076,-0.6890657544136047
1294,[],0.06351973861455917,-0.8689039945602417
1295,"['TSS', '2BR']",0.19044890999794006,-0.9666928648948669
1296,['3BPH'],0.2836030423641205,-1.132835030555725
1297,[],0.07428836822509766,-0.8786256909370422
1298,['CSS'],0.6055068969726562,-1.0488706827163696
1299,['TWH'],0.20980671048164368,-1.7888433933258057
1300,[],0.1514378786087036,-1.2359135150909424
1301,['2BR'],0.2895604372024536,-1.0089013576507568
1302,['7BR'],-0.10621750354766846,-0.722663164138794
1303,[],-0.15413036942481995,-1.32574462890625
1304,['0BR'],0.0005406588315963745,-1.3415436744689941
1305,['0BR'],0.3104548454284668,-1.24196195602417
1306,[],0.18153496086597443,-0.8694691061973572
1307,[],-0.09384195506572723,-0.8074741363525391
1308,[],0.3719647526741028,-0.6320973634719849
1309,[],-0.07639651000499725,-0.7588574886322021
1310,['7BR'],-0.057408407330513,-1.067603349685669
1311,"['CSW', '6BR']",0.22793948650360107,-1.0054105520248413
1312,"['CSS', '1BR']",0.23248086869716644,-0.3710787296295166
1313,['TWH'],0.19135794043540955,-1.4106388092041016
1314,[],0.019648857414722443,-1.0917727947235107
1315,['0BR'],-0.3318052291870117,-1.6064883470535278
1316,['0BR'],-0.009887024760246277,-2.376469850540161
1317,['5BR'],0.27077335119247437,-0.5229180455207825
1318,['0BR'],-0.47574663162231445,-0.7939656972885132
1319,['1BR'],0.11345316469669342,-0.6152667999267578
1320,[],0.13493432104587555,-0.9844314455986023
1321,['CSS'],0.2670120894908905,-0.9995568990707397
1322,"['THS', '6BR']",-0.31195372343063354,-1.7218637466430664
1323,['0BR'],-0.21868160367012024,-1.0164275169372559
1324,[],0.17587828636169434,-1.036379337310791
1325,['2BR'],0.5768488645553589,-0.7761503458023071
1326,[],0.4694461524486542,-0.7824926972389221
1327,[],0.40263229608535767,-0.5343931317329407
1328,[],-0.48333168029785156,-1.215660810470581
1329,[],0.10988790541887283,-1.196363925933838
1330,[],-0.0327964648604393,-0.8915207982063293
1331,[],0.45663848519325256,-0.6908251047134399
1332,[],0.3735613226890564,-0.5679265856742859
1333,['1BR'],-0.009330637753009796,-1.428642988204956
1334,[],-0.1959761530160904,-1.440418004989624
1335,[],-0.0002905502915382385,-0.8466968536376953
1336,[],0.13331496715545654,-0.55806964635849
1337,[],0.20542991161346436,-0.4781641364097595
1338,['0BR'],-0.2877594530582428,-0.6793230772018433
1339,['0BR'],-0.2708473205566406,-1.0774528980255127
1340,[],0.22398507595062256,-0.6229617595672607
1341,[],0.09182333946228027,-0.7658160328865051
1342,[],0.3043290078639984,-0.5341826677322388
1343,[],0.25808489322662354,-0.6974151730537415
1344,[],-0.45363306999206543,-1.0416243076324463
1345,[],-0.2045784443616867,-1.2399919033050537
1346,['3BPH'],-0.051608212292194366,-0.6747955083847046
1347,"['TSS', '3BR']",0.38778725266456604,-0.6533944606781006
1348,"['THS', '6BR']",-0.5877125859260559,-1.634499192237854
1349,['0BR'],-0.2995779812335968,-0.7581931352615356
1350,['CSW'],0.025409847497940063,-0.7514220476150513
1351,[],0.06637107580900192,-0.7809686064720154
1352,[],-0.08578614890575409,-0.8514485955238342
1353,[],0.2901761531829834,-0.7077590823173523
1354,['0BR'],0.3456040620803833,-0.5054078102111816
1355,[],-0.14085909724235535,-1.2728487253189087
1356,"['4BPH', '3BR']",-0.09649166464805603,-0.9382043480873108
1357,['1BR'],-0.1819549798965454,-0.7164264917373657
1358,[],0.26463067531585693,-1.1089835166931152
1359,[],0.06758934259414673,-0.610149085521698
1360,[],0.3131833076477051,-0.7493975758552551
1361,[],0.30452239513397217,-1.1672292947769165
1362,[],-0.06728854775428772,-0.744628369808197
1363,['7BPH'],-0.05909757316112518,-0.8537163734436035
1364,['0BR'],0.042197056114673615,-0.6975982785224915
1365,[],0.14320772886276245,-1.2224595546722412
1366,['0BR'],0.16481299698352814,-0.8974429965019226
1367,['3BR'],0.17980462312698364,-1.018226146697998
1368,[],0.3270939588546753,-0.49544525146484375
1369,[],-0.04489237070083618,-0.6627150774002075
1370,"['THS', '6BR']",0.25133511424064636,-0.4861242175102234
1371,[],-0.16322657465934753,-0.8877735733985901
1372,[],0.5830327272415161,-0.7457876205444336
1373,"['CSH', '0BR']",0.2716086506843567,-0.7359344959259033
1374,[],0.2577729821205139,-0.9752854704856873
1375,[],0.4864391088485718,-0.6395134925842285
1376,[],0.373984694480896,-0.5605037212371826
1377,[],0.021214067935943604,-1.1815030574798584
1378,[],-0.19115571677684784,-1.0456300973892212
1379,[],-0.10251283645629883,-0.760036289691925
1380,[],0.19277116656303406,-1.1470286846160889
1381,[],0.18775296211242676,-0.6132392883300781
1382,"['4BPH', '3BR']",0.679494321346283,-0.882353663444519
1383,"['TSS', '6BR']",-0.31278184056282043,-0.7341545820236206
1384,['CWH'],0.20566880702972412,-1.1211156845092773
1385,[],0.18858008086681366,-1.3825938701629639
1386,[],-0.059696078300476074,-1.2656164169311523
1387,[],0.08094029873609543,-0.7343416213989258
1388,[],0.03002428263425827,-0.6752815842628479
1389,"['TSH', '6BR']",0.029938317835330963,-1.9020112752914429
1390,[],0.09083731472492218,-0.7324111461639404
1391,[],-0.1556839793920517,-0.8084503412246704
1392,[],-0.004981182515621185,-0.698632538318634
1393,['6BR'],0.18883651494979858,-0.8987206220626831
1394,[],0.37974870204925537,-0.6126061081886292
1395,[],-0.041986703872680664,-0.9703637957572937
1396,['7BR'],0.1891324669122696,-0.5202597975730896
1397,['1BR'],0.3266788423061371,-0.7948646545410156
1398,['CHS'],-0.1663374900817871,-0.9184605479240417
1399,[],0.6069788932800293,-0.8798760771751404
1400,[],0.05826350301504135,-0.7085902094841003
1401,"['CSW', '6BR']",0.5010260343551636,-0.6254004240036011
1402,[],-0.37584516406059265,-1.4169055223464966
1403,[],0.031800687313079834,-1.145077109336853
1404,[],-0.2130528837442398,-1.2961552143096924
1405,[],-0.17946061491966248,-0.581873893737793
1406,[],-0.09046471118927002,-1.4029773473739624
1407,[],0.562095046043396,-1.2205004692077637
1408,[],-0.04036237299442291,-1.1241919994354248
1409,['TSH'],0.3925207555294037,-0.9042743444442749
1410,[],-0.04036233574151993,-1.1241919994354248
1411,['7BPH'],0.20179705321788788,-0.7712224125862122
1412,"['THS', '6BR']",-0.0337296798825264,-1.4955387115478516
1413,[],0.028567224740982056,-0.7333863973617554
1414,[],0.43973079323768616,-0.9420326948165894
1415,[],0.1406516432762146,-1.0710394382476807
1416,['0BR'],-0.4772261381149292,-1.6086180210113525
1417,['0BR'],-0.19551165401935577,-0.7871169447898865
1418,[],0.18441817164421082,-0.8157406449317932
1419,['5BPH'],0.13840773701667786,-0.8155413866043091
1420,"['CSS', '1BR']",0.4973376393318176,-1.3684372901916504
1421,[],0.2271067500114441,-1.5411412715911865
1422,[],0.43663179874420166,-1.4309864044189453
1423,['3BR'],0.1005285456776619,-0.7523945569992065
1424,['3BPH'],0.47815945744514465,-0.7177166938781738
1425,['0BR'],-0.11991569399833679,-0.7901077270507812
1426,[],-0.35613229870796204,-1.8513603210449219
1427,['0BR'],0.19438406825065613,-0.6364492177963257
1428,[],-0.004981182515621185,-0.6986325979232788
1429,[],0.04862859845161438,-0.9390881657600403
1430,['CHS'],0.15370628237724304,-0.5994608402252197
1431,[],-0.04918578267097473,-0.8283379077911377
1432,['TSH'],0.12563270330429077,-0.6814590692520142
1433,"['TSH', '5BPH']",0.23859953880310059,-0.47963589429855347
1434,['7BR'],-0.10621750354766846,-0.722663164138794
1435,[],-0.035542119294404984,-1.2305047512054443
1436,"['THS', '6BR']",-0.5322206616401672,-1.3040266036987305
1437,['0BR'],-0.6736838221549988,-1.3825510740280151
1438,['CSW'],0.37667545676231384,-0.7624517679214478
1439,[],0.2783357501029968,-0.7175177335739136
1440,['CHS'],0.09906083345413208,-1.3473098278045654
1441,['9BR'],-0.052004992961883545,-1.1387759447097778
1442,[],-0.3637751042842865,-1.1702061891555786
1443,[],-0.05544126033782959,-0.5167680978775024
1444,['CWH'],0.46087267994880676,-1.3498449325561523
1445,['TWS'],0.20519813895225525,-0.7600526809692383
1446,[],-0.2025616466999054,-1.204927921295166
1447,['TSS'],-0.2613430619239807,-0.8238719701766968
1448,['3BPH'],0.6013736724853516,-0.9457414150238037
1449,['4BPH'],0.2646547257900238,-0.9437258839607239
1450,['0BR'],-0.263601154088974,-1.2540485858917236
1451,['0BR'],0.21058177947998047,-0.7573378086090088
1452,[],0.2782536745071411,-0.3857665956020355
1453,[],0.22978654503822327,-0.7201884388923645
1454,[],0.191790372133255,-0.3832900822162628
1455,['CSW'],0.19498585164546967,-0.25860628485679626
1456,[],-0.4536330997943878,-1.0416241884231567
1457,[],0.646748960018158,-0.9628888368606567
1458,"['CSS', '1BR']",0.2575525641441345,-0.7555761337280273
1459,['CWS'],0.6647732853889465,-1.0327074527740479
1460,[],0.38746100664138794,-0.6463074684143066
1461,[],0.2650907635688782,-0.7637525796890259
1462,[],-0.07507533580064774,-0.9362123012542725
1463,['3BR'],0.3530809283256531,-1.0662446022033691
1464,[],0.28381121158599854,-1.0455870628356934
1465,['TWH'],0.33641764521598816,-0.9966786503791809
1466,[],-0.023931264877319336,-1.0587960481643677
1467,[],0.0007835999131202698,-1.3945209980010986
1468,[],0.42241954803466797,-1.052809715270996
1469,"['TSH', '7BR']",0.11184056848287582,-0.647580623626709
1470,[],-0.275960773229599,-0.838992178440094
1471,[],-0.31604334712028503,-0.9003614187240601
1472,[],-0.13575379550457,-0.7533237934112549
1473,['3BR'],0.016011498868465424,-1.180660367012024
1474,[],0.22153110802173615,-0.3235258162021637
1475,[],0.18012094497680664,-1.2830477952957153
1476,[],-0.05512221157550812,-0.7237829566001892
1477,['0BPH'],0.19292239844799042,-0.636751651763916
1478,['0BR'],0.1480821818113327,-1.4022421836853027
1479,['CSS'],0.1902284324169159,-1.145508050918579
1480,[],0.33998700976371765,-0.6685001254081726
1481,[],-0.5276308655738831,-1.202754020690918
1482,[],0.1027609333395958,-0.7863268852233887
1483,[],0.3657974898815155,-0.617034912109375
1484,[],0.40334486961364746,-1.2126026153564453
1485,[],0.23908255994319916,-0.43812376260757446
1486,[],-0.22516360878944397,-1.2346231937408447
1487,[],-0.7424407601356506,-1.057615041732788
1488,['CSS'],0.3986471891403198,-0.9798195958137512
1489,[],-0.12648937106132507,-1.2080004215240479
1490,['0BR'],0.21415609121322632,-1.15067458152771
1491,[],-0.18005427718162537,-0.7347519397735596
1492,['0BR'],0.044243402779102325,-0.6449120044708252
1493,['THS'],0.6380966901779175,-1.3726117610931396
1494,[],0.5016722679138184,-0.8057492971420288
